	1	ShelfLayer5TilesL10_Bottom	4.889639	3.394502	0.133192	0.0	0.0	0.0	1.0	2	0	0.133192
	1	ShelfLayer4TilesL10	4.889639	3.319924	0.355	0.0	0.0	0.0	1.0	2	1	0.355
	1	ShelfLayer4TilesL10	4.889639	3.319899	0.607	0.0	0.0	0.0	1.0	2	2	0.607
	1	ShelfLayer4TilesL10	4.889639	3.319871	0.859	0.0	0.0	0.0	1.0	2	3	0.859
	1	ShelfLayer4TilesL10	4.889639	3.319847	1.153	0.0	0.0	0.0	1.0	2	4	1.153
	1	ShelfLayer4TilesL10	4.889639	3.319825	1.405	0.0	0.0	0.0	1.0	2	5	1.405
	2	ShelfLayer5TilesL10_Bottom	3.88164	3.394502	0.133192	0.0	0.0	0.0	1.0	2	0	0.133192
	2	ShelfLayer4TilesL10	3.88164	3.319924	0.397	0.0	0.0	0.0	1.0	2	1	0.397
	2	ShelfLayer4TilesL10	3.88164	3.319899	0.649	0.0	0.0	0.0	1.0	2	2	0.649
	2	ShelfLayer4TilesL10	3.88164	3.319871	0.901	0.0	0.0	0.0	1.0	2	3	0.901
	2	ShelfLayer4TilesL10	3.88164	3.319847	1.153	0.0	0.0	0.0	1.0	2	4	1.153
	2	ShelfLayer4TilesL10	3.88164	3.319825	1.405	0.0	0.0	0.0	1.0	2	5	1.405
