ProductWithAN015652|5.289639|3.394502|0.38321700000000003|0.0|0.0|0.0|1.0|2|
ProductWithAN015652|5.189639000000001|3.394502|0.38321700000000003|0.0|0.0|0.0|1.0|2|
ProductWithAN010055|5.089639000000001|3.394502|0.343213|0.0|0.0|0.0|1.0|2|
ProductWithAN010055|4.989639000000001|3.394502|0.343213|0.0|0.0|0.0|1.0|2|
ProductWithAN004728|5.289639|3.319924|0.5690214|0.0|0.0|0.0|1.0|2|
ProductWithAN004728|5.189639000000001|3.319924|0.5690214|0.0|0.0|0.0|1.0|2|
ProductWithAN004728|5.089639000000001|3.319924|0.5690214|0.0|0.0|0.0|1.0|2|
ProductWithAN554301|4.989639000000001|3.319924|0.565021|0.0|0.0|0.0|1.0|2|
ProductWithAN554301|4.889639000000002|3.319924|0.565021|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|5.289639|3.319899|0.817021|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|5.189639000000001|3.319899|0.817021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|5.089639000000001|3.319899|0.817021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|4.989639000000001|3.319899|0.817021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|4.889639000000002|3.319899|0.817021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|4.789639000000002|3.319899|0.817021|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|5.289639|3.319871|1.009015|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|5.189639000000001|3.319871|1.009015|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|5.089639000000001|3.319871|1.009015|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|4.989639000000001|3.319871|1.009015|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|4.889639000000002|3.319871|1.009015|0.0|0.0|0.0|1.0|2|
ProductWithAN295813|5.289639|3.319847|1.2850132|0.0|0.0|0.0|1.0|2|
ProductWithAN295813|5.189639000000001|3.319847|1.2850132|0.0|0.0|0.0|1.0|2|
ProductWithAN295813|5.089639000000001|3.319847|1.2850132|0.0|0.0|0.0|1.0|2|
ProductWithAN295813|4.989639000000001|3.319847|1.2850132|0.0|0.0|0.0|1.0|2|
ProductWithAN015652|4.28164|3.394502|0.38321700000000003|0.0|0.0|0.0|1.0|2|
ProductWithAN015652|4.181640000000001|3.394502|0.38321700000000003|0.0|0.0|0.0|1.0|2|
ProductWithAN010055|4.081640000000001|3.394502|0.343213|0.0|0.0|0.0|1.0|2|
ProductWithAN010055|3.981640000000001|3.394502|0.343213|0.0|0.0|0.0|1.0|2|
ProductWithAN004728|4.28164|3.319924|0.6110214|0.0|0.0|0.0|1.0|2|
ProductWithAN004728|4.181640000000001|3.319924|0.6110214|0.0|0.0|0.0|1.0|2|
